Supplementary material: Table DR2. Full data set.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc,Sample,Location,Geologycal_age,Domain,Sample_type,Rock_type,Geochemistry Reference,Country,Age  (Ma),error (Ma),Age Reference,Longitude (X),Latitude (Y),SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O+,LOI,SUM (no water),,Nb_xrf,Zr_xrf,Y_xrf,Sr_xrf,Rb_xrf,Pb_xrf,Ga_xrf,Zn_xrf,Cu_xrf,Ni_xrf,Co_xrf,Cr_xrf,V_xrf,Ba_xrf,Sc_xrf,,Li_icpms,Sc_icpms,V_icpms,Co_icpms,Ni_icpms,Cu_icpms,Zn_icpms,Rb_icpms,Sr_icpms,Y_icpms,Nb_icpms,Zr_icpms,Mo_icpms,Cs_icpms,Cd_icpms,Ba_icpms,La_icpms,Ce_icpms,Pr_icpms,Nd_icpms,Sm_icpms,Eu_icpms,Gd_icpms,Tb_icpms,Dy_icpms,Ho_icpms,Er_icpms,Tm_icpms,Yb_icpms,Lu_icpms,Hf_icpms,Ta_icpms,W_icpms,Pb_icpms,Th_icpms,U_icpms,,La/Sm,La/Yb,Sr/Y,Sm/Yb,Dy/Yb,,87_86Sr,87_86Sr_error,87_86Sr initial,143_144Nd,143_144Nd_error,eNd,TDM ages,206_204Pb,206Pb_error,207_204Pb,207Pb_error,208Pb_204Pb,208Pb_error
Toquepala,PE-94,Tiabaya,Cretaceous,Arequipa,intrusion,granodiorite,"Boily, 1989",Peru,,,,-71.697,-16.468,62.05,0.58,16.52,2.89,3.79,0.13,2.27,5.40,3.15,3.06,0.16,1.05,0.14,101.19,,8.0,105.0,23.0,403.8,102.4,,,,,10.0,66.0,33.0,132.0,769.0,14.7,,,,,,,,,,,,8.0,105.0,,,,,21.5,43.0,,20.1,4.0,0.9,,0.8,,0.8,,0.3,2.4,0.4,3.8,2.7,,,12.0,2.6,,5.3,9.1,17.6,1.7,,,0.7062,0.7340,0.7054,0.51249,0.13300,-2.8,1.1,,,,,,
Toquepala,PE-95,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Boily, 1989",Peru,,,,-71.687,-16.422,57.75,0.74,17.49,3.68,4.77,0.18,2.89,7.00,3.32,1.98,0.21,1.16,0.13,101.30,,5.0,101.0,21.0,508.0,61.0,,,,,12.0,19.5,59.0,177.0,766.0,19.7,,,,,,,,,,,,5.0,101.0,,,,,18.7,38.7,,22.2,4.0,1.1,,0.8,,0.7,,0.4,2.1,0.3,3.5,0.2,,,5.0,1.0,,4.7,8.9,24.2,1.9,,,,,,,,,,,,,,,
Toquepala,PE-127,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Clark et al., 1990",Peru,44.83,4.30,"Clark et al., 1990",-70.023,-17.442,67.92,0.25,16.02,1.96,2.60,0.05,1.62,3.17,3.46,2.57,0.13,2.07,0.47,102.29,,10.0,135.0,12.0,438.4,74.2,,,,,17.0,8.5,63.0,77.0,667.0,7.3,,,,,,,,,,,,10.0,135.0,,,,,32.0,57.3,,19.8,3.7,0.9,,0.3,,0.6,,0.1,1.9,0.1,3.9,0.7,,,14.0,0.9,,8.6,16.8,36.5,2.0,,,0.7085,0.4900,0.7080,0.51220,0.12400,-8.5,1.5,,,,,,
Toquepala,PE-151,Linga-Yarabamba,Cretaceous,Arequipa,intrusion,monzonite,"Clark et al., 1990",Peru,60.90,1.83,"Clark et al., 1990",-70.027,-17.833,65.37,0.88,16.69,3.07,4.06,0.12,2.36,0.00,3.73,3.52,0.21,0.90,0.10,101.01,,11.0,254.0,30.0,305.0,147.0,,,,,23.0,,67.0,110.0,572.0,16.1,,,,,,,,,,,,11.0,254.0,,,,,25.5,52.0,,22.8,5.7,0.9,,0.8,,1.4,,0.4,2.7,0.4,6.3,1.7,,,16.0,4.1,,4.5,9.5,10.2,2.1,,,,,,,,,,,,,,,
Toquepala,TAZ-00-03,Cotahuasi,Paleocene,transition,intrusion,diorite,"Mamani et al., 2008",Peru,,,,-72.884,-15.214,46.80,1.00,16.50,10.45,,0.16,4.50,10.04,3.10,2.41,0.50,,,95.46,,5.0,66.0,22.0,815.0,53.0,3.0,19.0,40.0,13.0,11.0,23.0,28.0,322.0,582.0,30.0,,16.8,27.5,334.3,25.5,12.9,13.9,41.2,69.2,892.1,20.3,5.4,65.5,0.5,0.3,0.1,612.0,19.5,41.6,5.7,25.1,5.8,1.7,5.3,0.7,4.1,0.8,2.1,0.3,1.8,0.3,1.9,0.4,1.5,3.1,4.8,1.8,,3.3,10.6,37.0,3.2,2.2,,0.7046,0.0000,0.7045,0.51261,0.00000,-0.6,1.2,18.904,0.001,15.653,0.001,38.951,0.003
Toquepala,OCO-03-06,Ocoña,Cretaceous,transition,intrusion,granite,"Mamani et al., 2008",Peru,,,,-73.082,-15.744,72.30,0.24,14.20,2.85,,0.07,0.77,2.96,3.58,2.69,0.08,,,99.74,,6.0,106.0,4.0,332.0,81.0,13.0,15.0,32.0,,3.0,,10.0,42.0,936.0,10.0,,18.1,3.2,31.4,4.2,1.0,2.5,28.1,60.1,244.7,4.9,3.0,23.5,0.2,2.6,0.0,953.7,10.7,19.7,1.9,7.0,1.2,0.4,1.0,0.1,0.9,0.2,0.5,0.1,0.5,0.1,0.7,0.2,0.2,10.6,5.5,1.2,,8.8,19.6,83.0,2.2,1.7,,0.7068,0.0000,0.7062,0.51250,0.00000,-2.7,1.0,18.630,0.002,15.641,0.002,38.682,0.005
Toquepala,Cle-02,Clemesi,Cretaceous,Coastal Cordillera,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.313,-17.122,56.10,0.98,19.10,6.50,,0.12,2.21,7.42,3.65,1.85,0.44,,,98.37,,5.0,157.0,26.0,573.0,61.0,18.0,21.0,75.0,17.0,7.0,11.0,9.0,123.0,497.0,16.0,,8.5,15.4,130.7,12.0,4.0,21.5,81.2,48.5,513.7,24.1,6.1,162.7,1.1,1.2,0.1,504.7,20.8,43.5,6.2,26.4,5.6,1.5,5.1,0.7,4.5,0.9,2.6,0.4,2.4,0.4,4.7,0.5,1.2,17.1,6.1,1.6,,3.7,8.6,22.0,2.3,1.9,,0.7049,0.0000,0.7046,0.51262,0.00006,-0.4,1.0,18.600,0.001,15.615,0.001,38.559,
Toquepala,Cle-03_1,Clemesi,Cretaceous,Coastal Cordillera,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.123,-17.482,58.00,1.01,16.00,8.38,,0.15,2.65,6.20,3.31,1.96,0.23,,,97.88,,7.0,149.0,29.0,340.0,61.0,14.0,20.0,82.0,46.0,4.0,19.0,9.0,214.0,564.0,25.0,,15.7,24.1,213.8,18.9,2.8,48.2,85.7,56.3,313.5,25.7,5.9,149.8,1.3,1.1,0.1,562.6,18.1,37.8,4.9,20.9,4.6,1.1,4.7,0.7,4.6,0.9,2.8,0.4,2.6,0.4,4.1,0.5,1.2,11.7,6.7,2.0,,3.9,6.8,11.7,1.7,1.7,,0.7052,0.0000,0.7045,0.51264,0.00002,0.1,1.0,18.789,0.001,15.658,0.001,38.764,
Toquepala,Cle-03_2,Clemesi,Cretaceous,Coastal Cordillera,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.435,-17.236,56.90,0.64,16.70,7.24,,0.12,3.74,6.34,3.26,2.38,0.15,,,97.47,,5.0,104.0,21.0,427.0,74.0,9.0,15.0,47.0,15.0,6.0,20.0,15.0,216.0,411.0,25.0,,10.4,20.6,202.0,18.0,6.6,18.6,46.0,76.6,398.9,18.0,7.5,92.5,1.6,5.2,0.1,402.9,13.2,27.9,3.7,15.7,3.4,0.9,3.2,0.5,3.0,0.6,1.9,0.3,1.9,0.3,3.0,1.3,1.9,8.7,7.4,1.9,,3.8,7.0,20.3,1.8,1.6,,0.7051,0.0000,0.7044,0.51272,0.00004,1.5,0.9,18.617,0.001,15.584,0.001,38.555,
Toquepala,Ar_I-17-05,Arequipa,Cretaceous,Coastal Cordillera,intrusion,granodiorite,"Mamani et al., 2008",Peru,,,,-71.873,-16.343,60.10,0.50,17.80,6.37,,0.16,2.64,7.06,3.07,1.31,0.16,,,99.17,,5.0,103.0,19.0,441.0,35.0,11.0,17.0,67.0,5.0,5.0,15.0,7.0,122.0,493.0,13.0,,9.3,12.0,122.5,12.3,2.4,5.0,64.0,34.7,389.4,15.9,3.4,14.8,0.1,1.2,0.0,481.9,10.9,23.9,3.1,13.4,2.9,0.9,2.8,0.4,2.7,0.6,1.7,0.3,1.7,0.3,0.6,0.3,0.3,7.6,2.3,0.6,,3.7,6.2,23.2,1.7,1.5,,,,,,,,,,,,,,
Toquepala,RP-11,Pampahuasi,Cretaceous,Coastal Cordillera,intrusion,diorite,"Mukasa, 1986",Peru,,,,-75.738,-13.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.492,,15.612,,38.470,
Toquepala,RP-18,Pampahuasi,Cretaceous,Coastal Cordillera,intrusion,diorite,"Mukasa, 1986",Peru,,,,-75.732,-13.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.524,,15.586,,38.403,
Toquepala,CV-32,Linga Yarabamba,Cretaceous,Arequipa,intrusion,diorite,"Mukasa, 1986",Peru,,,,-71.597,-16.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.365,,15.610,,38.636,
Toquepala,CV-40,Linga Yarabamba,Cretaceous,Arequipa,intrusion,Monzonite,"Mukasa, 1986",Peru,,,,-71.415,-16.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.429,,15.628,,38.749,
Toquepala,CV-8,Tiabaya,Cretaceous,Arequipa,intrusion,granodiorite,"Mukasa, 1986",Peru,,,,-71.590,-16.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.984,,15.596,,38.561,
Toquepala,CV-29,Tiabaya,Cretaceous,Arequipa,intrusion,granodiorite,"Mukasa, 1986",Peru,,,,-71.572,-16.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.967,,15.581,,38.567,
Toquepala,PE-87,Tiabaya,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.710,-16.488,56.54,0.72,17.92,3.91,5.06,0.18,3.61,5.90,4.13,1.90,0.13,1.43,0.09,101.52,,5.0,106.0,22.0,347.6,77.5,,,,,14.0,24.7,57.0,259.0,361.0,28.0,,,,,,,,,,,,5.0,106.0,,,,,15.6,33.5,,17.8,4.0,0.9,,0.6,,0.7,,0.3,2.2,0.3,3.1,0.3,,,12.0,1.6,,3.9,7.2,15.8,1.9,,,0.7081,0.6450,0.7073,0.51256,0.13500,-1.6,1.2,,,,,,
Toquepala,PE-85,Linga-Arequipa,Cretaceous,Arequipa,intrusion,diorite,"Mukasa, 1986",Peru,,,,-71.745,-16.517,52.26,1.07,18.25,4.56,5.83,0.20,3.73,8.79,3.73,1.19,0.38,0.45,0.12,100.56,,7.0,67.0,20.0,761.4,34.4,,,,,16.0,24.0,75.0,225.0,578.0,25.4,,,,,,,,,,,,7.0,67.0,,,,,16.0,33.7,,21.4,4.8,1.4,,0.7,,0.6,,0.2,1.9,0.3,1.9,0.2,,,4.0,1.1,,3.3,8.5,38.1,2.5,,,0.7051,0.3100,0.7049,0.51255,0.13700,-1.7,1.3,,,,,,
Toquepala,PE-86,Linga-Arequipa,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.740,-16.505,66.72,0.48,14.21,2.01,2.68,0.08,1.13,3.21,3.72,5.66,1.00,0.46,0.19,101.55,,11.0,239.0,32.0,241.4,290.2,,,,,12.0,69.2,37.0,51.0,770.0,7.0,,,,,,,,,,,,11.0,239.0,,,,,29.7,59.8,,27.2,5.2,0.7,,1.1,,1.1,,0.4,2.3,0.4,7.2,3.4,,,44.0,10.3,,5.8,12.9,7.5,2.2,,,0.7088,3.4780,0.7057,0.51251,0.11600,-2.4,1.0,,,,,,
Toquepala,CV10,Linga-Arequipa,Cretaceous,Arequipa,intrusion,diorite,"Mukasa, 1986",Peru,,,,-71.685,-16.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.438,,15.614,,38.693,
Toquepala,CV11,Linga-Arequipa,Cretaceous,Arequipa,intrusion,diorite,"Mukasa, 1986",Peru,,,,-71.685,-16.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.496,,15.613,,38.726,
Toquepala,CV14,Linga-Arequipa,Cretaceous,Arequipa,intrusion,diorite,"Mukasa, 1986",Peru,,,,-71.703,-16.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.418,,15.599,,38.579,
Toquepala,CV15,Linga-Arequipa,Cretaceous,Arequipa,intrusion,granite,"Mukasa, 1986",Peru,,,,-71.740,-16.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.423,,15.616,,38.706,
Toquepala,CV16,Linga-Arequipa,Cretaceous,Arequipa,intrusion,diorite,"Mukasa, 1986",Peru,,,,-71.750,-16.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.408,,15.584,,38.518,
Toquepala,CV17,Linga-Arequipa,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.753,-16.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.448,,15.586,,38.620,
Toquepala,CV18,Linga-Arequipa,Cretaceous,Arequipa,intrusion,granite,"Mukasa, 1986",Peru,,,,-71.708,-16.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.553,,15.615,,38.745,
Toquepala,CV23,Linga-Arequipa,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.753,-16.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.447,,15.622,,38.643,
Toquepala,CV24,Linga-Arequipa,Cretaceous,Arequipa,intrusion,gabbro,"Mukasa, 1986",Peru,,,,-71.730,-16.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.453,,15.605,,38.553,
Toquepala,CV25,Linga-Arequipa,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.712,-16.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.485,,15.633,,38.696,
Toquepala,CV41,Linga-Arequipa,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.648,-16.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.376,,15.588,,38.580,
Toquepala,CV42,Linga-Arequipa,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.642,-16.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.384,,15.595,,38.583,
Toquepala,CV-9,Cerro Verde,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.595,-16.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.398,,15.616,,38.629,
Toquepala,CV-28,Cerro Verde,Cretaceous,Arequipa,intrusion,monzonite,"Mukasa, 1986",Peru,,,,-71.595,-16.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.375,,15.632,,38.982,
Toquepala,ANB-01-49,Linga Yarabamba,Cretaceous,Arequipa,intrusion,granodiorite,"Mamani et al., 2009",Peru,,,,-71.436,-16.507,66.90,0.50,14.90,4.27,,0.08,1.57,3.27,2.98,4.46,0.11,,,99.03,,9.0,191.0,29.0,242.0,216.0,18.0,16.0,43.0,4.0,4.0,13.0,6.0,82.0,750.0,13.0,,,,,,,,,,,,9.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,
Toquepala,BAT-02-01,Linga Yarabamba,Cretaceous,Arequipa,intrusion,gabbro,"Mamani et al., 2009",Peru,,,,-71.613,-16.487,55.90,0.85,17.00,8.19,,0.14,4.38,7.05,4.11,1.56,0.19,,,99.37,,4.0,53.0,26.0,377.0,64.0,8.0,19.0,52.0,6.0,11.0,20.0,21.0,244.0,264.0,29.0,,,,,,,,,,,,4.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,
Toquepala,OCO-07-07,Ocoña,Cretaceous,transition,intrusion,granodiorite,"Mamani et al., 2009",Peru,,,,-73.120,-15.564,66.40,0.37,16.58,4.00,,0.15,1.19,5.23,3.56,1.90,0.15,,,99.53,,6.7,121.0,15.9,497.0,69.0,11.0,17.0,47.0,0.0,4.0,6.0,6.0,52.0,1275.0,11.0,,,,,,,,,,,,,,0.0,3.2,,,26.0,52.0,,21.7,4.2,,,,,,,,2.2,,3.6,,,,5.9,2.2,,6.2,11.8,31.3,1.9,,,,,,,,,,,,,,,
Toquepala,RP-12,Pampahuasi,Cretaceous,Paracas,intrusion,diorite,"Mamani et al., 2009",Peru,,,,-75.730,-13.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.602,,15.612,,38.528,
Toquepala,SRTA-02-01,Cotahuasi,Paleocene,Coastal Cordillera,intrusion,diorite,"Mamani et al., 2009",Peru,,,,-72.788,-15.153,61.70,0.47,17.80,4.72,,0.05,1.38,3.54,5.19,4.31,0.20,,,99.37,,,,24.0,547.0,90.0,14.0,16.0,36.0,8.0,3.0,9.0,5.0,72.0,741.0,11.0,,,,,,,,,,,,8.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,
Toquepala,LPT-01,Lirima-Pachica-Traverse,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.033,-19.858,65.65,0.59,16.22,1.97,1.89,0.07,1.61,4.12,3.97,2.60,0.13,,0.80,98.82,,13.0,134.0,12.0,457.0,88.0,,20.1,52.0,16.0,7.0,10.0,19.0,77.0,600.0,,,,,,,,,,,,,13.0,134.0,,5.0,,,24.0,45.0,,20.0,3.4,0.8,,0.5,,,,,1.2,0.2,,,,4.0,,,,7.1,20.0,38.1,2.8,,,,,,,,,,,,,,,
Toquepala,LPT-04,Lirima-Pachica-Traverse,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.042,-19.854,57.70,0.80,16.11,1.80,5.30,0.17,4.75,6.97,2.93,2.13,0.10,,1.19,98.76,,13.0,146.0,30.0,289.0,144.0,,17.6,147.0,49.0,39.0,27.0,160.0,179.0,379.0,,,,,,,,,,,,,13.0,146.0,,10.0,,,20.0,40.0,,20.0,4.1,1.0,,0.5,,,,,2.2,0.3,,,,4.0,,,,4.9,9.1,9.6,1.9,,,,,,,,,,,,,,,
Toquepala,LPT-06,Lirima-Pachica-Traverse,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.044,-19.863,59.05,0.82,16.13,1.91,4.59,0.14,3.80,6.19,2.91,2.48,0.10,,1.50,98.12,,12.0,165.0,29.0,259.0,131.0,,18.4,192.0,24.0,25.0,20.0,63.0,165.0,392.0,,,,,,,,,,,,,12.0,165.0,,6.0,,,21.0,44.0,,20.0,4.1,0.7,,0.8,,,,,2.3,0.3,,,,4.0,,,,5.1,9.1,8.9,1.8,,,,,,,,,,,,,,,
Toquepala,LPT-08,Lirima-Pachica-Traverse,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.044,-19.863,71.71,0.39,13.37,1.59,1.15,0.03,0.71,1.47,2.44,6.05,0.04,,0.77,98.95,,17.0,272.0,28.0,159.0,303.0,,15.0,30.0,7.0,9.0,3.0,18.0,43.0,769.0,,,,,,,,,,,,,17.0,272.0,,10.0,,,29.0,56.0,,20.0,4.3,0.4,,0.7,,,,,2.4,0.4,,,,8.0,,,,6.7,12.1,5.7,1.8,,,,,,,,,,,,,,,
Toquepala,LPT-C2,Lirima-Pachica-Traverse,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.354,-19.879,52.72,1.17,16.89,4.51,4.48,0.16,4.72,7.19,3.34,2.02,0.20,,2.22,97.40,,11.0,116.0,27.0,514.0,51.0,,19.4,94.0,67.0,18.0,24.0,39.0,250.0,531.0,,,,,,,,,,,,,11.0,116.0,,10.0,,,18.0,39.0,,20.0,4.5,1.4,,0.5,,,,,2.3,0.3,,,,3.0,,,,4.0,7.8,19.0,2.0,,,,,,,,,,,,,,,
Toquepala,MAC-39,Quebrada Macaya,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.179,-20.096,63.19,0.75,15.57,1.91,3.50,0.17,2.30,4.33,3.31,2.87,0.11,,1.54,98.01,,12.0,191.0,31.0,241.0,110.0,,17.9,>259,24.0,10.0,19.0,29.0,107.0,563.0,,,,,,,,,,,,,12.0,191.0,,4.0,,,25.0,52.0,,30.0,5.5,0.8,,0.8,,,,,3.1,0.5,,,,5.0,,,,4.5,8.1,7.8,1.8,,,,,,,,,,,,,,,
Toquepala,APA-35,N Cerro Apacheta,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-68.813,-20.871,58.10,0.84,16.85,2.97,4.29,0.13,3.04,5.74,3.50,2.41,0.02,,1.06,97.89,,13.0,170.0,28.0,405.0,86.0,,19.8,96.0,42.0,9.0,19.0,13.0,137.0,619.0,,,,,,,,,,,,,13.0,170.0,,3.0,,,27.0,55.0,,20.0,5.1,1.5,,0.6,,,,,1.8,0.3,,,,4.0,,,,5.3,15.0,14.5,2.8,,,,,,,,,,,,,,,
Toquepala,CAG-24,Cerro Cagua,Cretaceous,Arequipa,intrusion,diorite,"Anthes, 1993",Chile,,,,-68.892,-20.950,55.24,0.95,18.25,5.22,3.03,0.14,3.73,7.20,3.46,1.14,0.14,,2.51,98.50,,11.0,118.0,20.0,487.0,34.0,,20.7,111.0,35.0,10.0,19.0,12.0,189.0,449.0,,,,,,,,,,,,,11.0,118.0,,<3,,,18.0,36.0,,20.0,3.5,0.9,,0.7,,,,,1.7,0.2,,,,2.0,,,,5.1,10.6,24.4,2.1,,,,,,,,,,,,,,,
Toquepala,WPA-29,W Volcan Pablo de Inca,Paleocene,transition,intrusion,diorite,"Anthes, 1993",Chile,,,,-68.646,-20.913,64.37,0.26,17.63,0.27,2.01,0.17,0.39,1.41,5.51,6.40,0.06,,0.63,98.48,,18.0,264.0,33.0,376.0,133.0,,15.7,78.0,6.0,5.0,,12.0,19.0,874.0,,,,,,,,,,,,,18.0,264.0,,3.0,,,37.0,69.0,,30.0,5.4,1.1,,1.1,,,,,3.5,0.5,,,,5.0,,,,6.9,10.6,11.4,1.5,,,,,,,,,,,,,,,
Toquepala,WYA-31,W Cerro Yabricoyita,Paleocene,transition,intrusion,diorite,"Anthes, 1993",Chile,,,,-68.763,-20.942,67.23,0.48,15.27,1.92,2.11,0.08,1.52,3.10,3.78,3.65,0.01,,1.02,99.15,,14.0,147.0,21.0,268.0,115.0,,15.9,48.0,16.0,6.0,11.0,16.0,67.0,804.0,,,,,,,,,,,,,14.0,147.0,,3.0,,,30.0,55.0,,20.0,3.6,0.8,,0.5,,,,,1.9,0.3,,,,4.0,,,,8.3,15.8,12.8,1.9,,,,,,,,,,,,,,,
Toquepala,YAR-36,Quebrada Yarvicoya,Paleocene,transition,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.088,-20.204,63.96,0.79,15.13,1.54,4.26,0.11,2.38,3.26,2.21,3.50,0.11,,2.08,97.25,,17.0,261.0,33.0,193.0,171.0,,17.8,134.0,22.0,25.0,15.0,60.0,113.0,511.0,,,,,,,,,,,,,17.0,261.0,,8.0,,,35.0,72.0,,30.0,6.1,0.8,,0.8,,,,,2.5,0.4,,,,7.0,,,,5.7,14.0,5.8,2.4,,,,,,,,,,,,,,,
Toquepala,YAR-37,Quebrada Yarvicoya,Paleocene,transition,intrusion,diorite,"Anthes, 1993",Chile,,,,-69.088,-20.204,65.39,0.81,15.81,1.92,3.67,0.04,2.26,2.68,2.65,3.67,0.10,,2.42,99.00,,20.0,272.0,35.0,198.0,171.0,,18.8,41.0,24.0,27.0,13.0,61.0,107.0,507.0,,,,,,,,,,,,,20.0,272.0,,4.0,,,41.0,86.0,,30.0,7.0,0.9,,0.7,,,,,3.2,0.5,,,,8.0,,,,5.9,12.8,5.7,2.2,,,,,,,,,,,,,,,
Toquepala,NYA-32,N Cerro Yabricoyita,Paleocene,transition,intrusion,diorite,"Anthes, 1993",Chile,,,,-68.771,-20.896,56.53,0.88,17.57,3.19,4.68,0.15,3.46,6.23,3.50,2.28,0.18,,1.25,98.65,,13.0,188.0,24.0,482.0,80.0,,20.5,132.0,56.0,18.0,22.0,21.0,166.0,782.0,,,,,,,,,,,,,13.0,188.0,,4.0,,,29.0,57.0,,20.0,4.9,1.3,,<0.6,,,,,2.0,0.3,,,,5.0,,,,5.9,14.5,20.1,2.5,,,,,,,,,,,,,,,
Toquepala,NYA-33,N Cerro Yabricoyita,Paleocene,transition,intrusion,diorite,"Anthes, 1993",Chile,,,,-68.771,-20.896,56.67,0.70,17.83,2.69,4.66,0.13,4.06,6.83,3.20,1.60,0.08,,1.21,98.45,,13.0,99.0,20.0,385.0,55.0,,18.9,70.0,38.0,20.0,22.0,30.0,152.0,424.0,,,,,,,,,,,,,13.0,99.0,,3.0,,,18.0,39.0,,20.0,3.5,1.0,,0.5,,,,,1.9,0.3,,,,3.0,,,,5.1,9.5,19.3,1.8,,,,,,,,,,,,,,,
